id,clvcuenca,cuenca,clvrha,clvrh,fechadof,fechacorte,subregion,cp,ar,uc,r,im,ex,ev,av,ab,rxy,d,idcatclasificacion,clasificacion,anio
3296,"2527","Laguna Las Marismas","IX","RH025","2020-09-21","2020-02-04Z","",26.417,0,0.055,0.041,0,0,0,0,26.403,0,26.403,2,"Con disponibilidad",2020
3305,"2528","Río Potosí 1","IX","RH025","2020-09-21","2020-02-04Z","",93.688,0,5.598,0.856,0,0,0,0,88.946,87.451,1.496,2,"Con disponibilidad",2020
3306,"2529","Río Potosí 2","IX","RH025","2020-09-21","2020-02-04Z","",58.067,88.946,20.774,4.11,0,71.242,0,0,59.108,56.567,2.541,2,"Con disponibilidad",2020
3319,"2530","Río Camacho","IX","RH025","2020-09-21","2020-02-04Z","",88.426,0,4.64,0.792,0,0,0,0,84.578,83.223,1.354,2,"Con disponibilidad",2020
3325,"2531","Río Pablillo 1","IX","RH025","2020-09-21","2020-02-04Z","",110.999,0,1.256,0.251,0,0,0,0,109.994,108.233,1.761,2,"Con disponibilidad",2020
3333,"2532","Río Pablillo 2","IX","RH025","2020-09-21","2020-02-04Z","",71.834,194.572,28.33,3.828,0,141.237,0.031,0,100.636,96.309,4.327,2,"Con disponibilidad",2020
3335,"2533","Arroyo Los Anegados o Conchos 2","IX","RH025","2020-09-21","2020-02-04Z","",57.269,0,16.712,3.347,0,0,0,0,43.904,42.016,1.888,2,"Con disponibilidad",2020
3347,"2534","Río Conchos","IX","RH025","2020-09-21","2020-02-04Z","",89.347,203.648,24.328,4.868,0,47.812,0,0,225.722,212.916,12.807,2,"Con disponibilidad",2020
3348,"2535","Río San Lorenzo","IX","RH025","2020-09-21","2020-02-04Z","",289.524,0,0.958,0.205,2.044,0,0,0,290.815,274.315,16.5,2,"Con disponibilidad",2020
3356,"2536","Río Burgos","IX","RH025","2020-09-21","2020-02-04Z","",50.083,0,1.563,0.375,0,0,0,0,48.895,46.121,2.774,2,"Con disponibilidad",2020
3366,"2537","Río San Fernando 1","IX","RH025","2020-09-21","2020-02-04Z","",414.696,565.432,7.593,0.833,0,575.862,0,0,397.506,341.85,55.656,2,"Con disponibilidad",2020
3375,"2538","Arroyo Chorreras o Las Norias","IX","RH025","2020-09-21","2020-02-04Z","",169.235,0,5.254,4.355,0,0,0,0,168.336,144.767,23.569,2,"Con disponibilidad",2020
3376,"2539","Río San Fernando 2","IX","RH025","2020-09-21","2020-02-04Z","",84.797,565.842,12.204,3.096,0,0,0,0,641.531,550,91.531,2,"Con disponibilidad",2020
3383,"2540","Laguna Madre Norte","IX","RH025","2020-09-21","2020-02-04Z","",165.313,0,1.334,0.341,0,0,0,0,164.319,82.171,82.148,2,"Con disponibilidad",2020
3393,"2541","Barra Jesús María","IX","RH025","2020-09-21","2020-02-04Z","",99.846,0,2.923,2.607,0,0,0,0,99.531,46.725,52.806,2,"Con disponibilidad",2020
3403,"2542","Arroyos Chapote-Temascal","IX","RH025","2020-09-21","2020-02-04Z","",46.393,0,3.312,3.312,0,0,0,0,46.393,0,46.393,2,"Con disponibilidad",2020
3404,"2543","Arroyos Olivares-Paxtle","IX","RH025","2020-09-21","2020-02-04Z","",44.635,0,1.484,0.331,0,0,0,0,43.482,0,43.482,2,"Con disponibilidad",2020
3415,"2544","Arroyos La Misión-Santa Rosa","IX","RH025","2020-09-21","2020-02-04Z","",72.488,0,1.182,0.237,0,0,0,0,71.544,0,71.544,2,"Con disponibilidad",2020
3424,"2545","Arroyos Calanche-Venados","IX","RH025","2020-09-21","2020-02-04Z","",64.915,0,1.18,0.238,0,0,0,0,63.973,0,63.973,2,"Con disponibilidad",2020
3425,"2601","Arroyo Zarco","IX","RH026","2020-09-21","2020-02-04Z","",40.034,0,28.043,5.82,0,0,27.872,1.122,-11.183,0,-11.183,1,"Sin disponibilidad",2020
3434,"2602","Río Ñado","IX","RH026","2020-09-21","2020-02-04Z","",35.942,0,14.358,3.584,0,21.859,1.354,0.624,1.331,1.327,0.004,2,"Con disponibilidad",2020
3441,"2603","Río Galindo","IX","RH026","2020-09-21","2020-02-04Z","",43.822,0,20.661,4.502,0,21.135,6.147,2.454,-2.074,0,-2.074,1,"Sin disponibilidad",2020
3448,"2604","Río San Juan 1","IX","RH026","2020-09-21","2020-02-04Z","",87.319,1.331,69.36,10.85,42.995,28.567,4.018,-0.003,40.553,40.133,0.419,2,"Con disponibilidad",2020
3455,"2605","Río Tecozautla","IX","RH026","2020-09-21","2020-02-04Z","",71.351,0,35.292,6.969,2.684,0,0,0,45.713,45.162,0.551,2,"Con disponibilidad",2020
3462,"2606","Río  San Juan 2","IX","RH026","2020-09-21","2020-02-04Z","",13.868,40.553,11.044,23.245,0,0,0,0,66.622,65.819,0.803,2,"Con disponibilidad",2020
3468,"2607","Río Grande de Tulancingo","IX","RH026","2020-09-21","2020-02-04Z","",49.04,0,60.295,19.176,0,0,0,0,7.921,5.841,2.08,2,"Con disponibilidad",2020
3476,"2608","Río Metztitlán 1","IX","RH026","2020-09-21","2020-02-04Z","",152.907,7.921,50.139,22.507,0,0,0,0,133.195,85.05,48.146,2,"Con disponibilidad",2020
3483,"2609","Río Metzquititlán","IX","RH026","2020-09-21","2020-02-04Z","",32.37,0,0.864,0.405,0,0,0,0,31.91,20.376,11.534,2,"Con disponibilidad",2020
3490,"2610","Río Metztitlán 2","IX","RH026","2020-09-21","2020-02-04Z","",56.794,165.105,57.707,12.164,0,0,16.933,-1.35,160.774,76.168,84.606,2,"Con disponibilidad",2020
3498,"2611","Río Amajaque","IX","RH026","2020-09-21","2020-02-04Z","",92.028,0,15.67,8.813,0,0,0,0,85.171,40.35,44.821,2,"Con disponibilidad",2020
3506,"2612","Río Claro","IX","RH026","2020-09-21","2020-02-04Z","",497.607,0,3.949,2.768,0,0,0,0,496.425,233.786,262.639,2,"Con disponibilidad",2020
3512,"2613","Río Amajac","IX","RH026","2020-09-21","2020-02-04Z","",850.486,245.945,5.856,3.076,0,0,0,0,1093.65,515.043,578.608,2,"Con disponibilidad",2020
3520,"2614","Río Calabozo","IX","RH026","2020-09-21","2020-02-04Z","",1172.366,0,8.159,5.515,0,0,0,0,1169.723,680.018,489.705,2,"Con disponibilidad",2020
3529,"2615","Río Los Hules","IX","RH026","2020-09-21","2020-02-04Z","",1006.336,0,6.672,4.243,0,0,0,0,1003.907,583.621,420.286,2,"Con disponibilidad",2020
3530,"2616","Río Tempoal 1","IX","RH026","2020-09-21","2020-02-04Z","",248.204,2173.63,394.338,7.781,0,0,0,0,2035.277,1018.117,1017.16,2,"Con disponibilidad",2020
3541,"2617","Río San Pedro","IX","RH026","2020-09-21","2020-02-04Z","",389.22,0,15.979,8.671,0,0,0,0,381.912,191.046,190.866,2,"Con disponibilidad",2020
3550,"2618","Río Tempoal 2","IX","RH026","2020-09-21","2020-02-04Z","",281.419,2417.189,182.463,7.103,0,0,0,0,2523.249,1171.029,1352.219,2,"Con disponibilidad",2020
3552,"2619","Río Verde 1","IX","RH026","2020-09-21","2020-02-04Z","",34.36,0,7.181,1.871,0,0,0,0,29.049,21.294,7.755,2,"Con disponibilidad",2020
3561,"2620","Río Verde 2","IX","RH026","2020-09-21","2020-02-04Z","",113.344,29.049,67.446,13.585,0,0,0,0,88.532,46.892,41.64,2,"Con disponibilidad",2020
3568,"2621","Río Verde 3","IX","RH026","2020-09-21","2020-02-04Z","",92.586,88.532,7.72,2.072,0,0,0,0,175.47,89.308,86.162,2,"Con disponibilidad",2020
3575,"2622","Arroyo El Puerquito o San Bartolo","IX","RH026","2020-09-21","2020-02-04Z","",35.735,0,36.542,1.058,0,0,0,0,0.25,0.25,0.001,2,"Con disponibilidad",2020
3583,"2623","Arroyo Altamira","IX","RH026","2020-09-21","2020-02-04Z","",42.109,0.25,41.412,2.494,0,0,1.21,0.628,1.603,1.498,0.105,2,"Con disponibilidad",2020
3592,"2624","Río Santa María 1","IX","RH026","2020-09-21","2020-02-04Z","",90.747,1.603,14.13,3.628,0,63.072,0,0,18.777,12.482,6.295,2,"Con disponibilidad",2020
3593,"2625","Río Santa María 2","IX","RH026","2020-09-21","2020-02-04Z","",122.431,18.777,14.754,10.379,0,0,0,0,136.833,86.012,50.821,2,"Con disponibilidad",2020
3605,"2626","Río Santa María 3","IX","RH026","2020-09-21","2020-02-04Z","",636.946,136.833,192.095,14.711,0,0,0,0,596.397,303.545,292.851,2,"Con disponibilidad",2020
3613,"2627","Río Tamasopo 1","IX","RH026","2020-09-21","2020-02-04Z","",308.946,0,3.311,0.811,0,0,0,0,306.446,160.074,146.372,2,"Con disponibilidad",2020
3617,"2628","Río Tamasopo 2","IX","RH026","2020-09-21","2020-02-04Z","",345.772,306.446,17.918,4.87,0,0,0,0,639.17,325.316,313.855,2,"Con disponibilidad",2020
3625,"2629","Río Gallinas","IX","RH026","2020-09-21","2020-02-04Z","",403.248,0,12.552,2.877,0,0,0,0,393.573,200.315,193.258,2,"Con disponibilidad",2020
3634,"2630","Río El Salto","IX","RH026","2020-09-21","2020-02-04Z","",866.137,0,436.55,400.869,0,0,0,0,830.456,422.674,407.783,2,"Con disponibilidad",2020
3639,"2631","Río Valles","IX","RH026","2020-09-21","2020-02-04Z","",272.107,0,121.475,56.183,0,0,0,0,206.814,105.261,101.553,2,"Con disponibilidad",2020
3644,"2632","Río Tampaón 1","IX","RH026","2020-09-21","2020-02-04Z","",1680.421,2841.88,112.183,70.395,0,0,0,0,4480.513,2225.341,2255.171,2,"Con disponibilidad",2020
3651,"2633","Río Choy","IX","RH026","2020-09-21","2020-02-04Z","",233.389,0,39.26,13.89,0,0,0,0,208.018,93.671,114.347,2,"Con disponibilidad",2020
3660,"2634","Río Coy 1","IX","RH026","2020-09-21","2020-02-04Z","",923.725,0,8.632,2.703,0,0,0,0,917.796,474.966,442.829,2,"Con disponibilidad",2020
3669,"2635","Río Coy 2","IX","RH026","2020-09-21","2020-02-04Z","",131.418,917.796,43.818,9.251,0,0,0,0,1014.647,503.946,510.701,2,"Con disponibilidad",2020
3670,"2636","Río Tampaón 2","IX","RH026","2020-09-21","2020-02-04Z","",79.892,5495.159,471.912,19.357,0,0,0,0,5122.497,2306.67,2815.827,2,"Con disponibilidad",2020
3678,"2637","Río Victoria","IX","RH026","2020-09-21","2020-02-04Z","",43.57,0,2.427,0.753,0,0,0,0,41.895,35.769,6.127,2,"Con disponibilidad",2020
3685,"2638","Río Tolimán","IX","RH026","2020-09-21","2020-02-04Z","",28.761,0,10.637,2.826,0,0,0,0,20.949,17.886,3.064,2,"Con disponibilidad",2020
3693,"2639","Río Extoraz","IX","RH026","2020-09-21","2020-02-04Z","",72.62,62.845,7.375,2.4,0,79,0,0,51.49,31.329,20.161,2,"Con disponibilidad",2020
3702,"2640","Embalse Zimapán","IX","RH026","2020-09-21","2020-02-04Z","",73.717,1030.439,989.433,2.219,0,47.304,36.997,-1.42,34.061,20.724,13.337,2,"Con disponibilidad",2020
3711,"2641","Río Moctezuma 1","IX","RH026","2020-09-21","2020-02-04Z","",49.086,85.551,289.902,986.249,0,0,0,0,830.984,392.094,438.891,2,"Con disponibilidad",2020
3714,"2642","Río Moctezuma 2","IX","RH026","2020-09-21","2020-02-04Z","",807.92,830.984,2.801,1.919,0,0,0,0,1638.021,771.408,866.613,2,"Con disponibilidad",2020
3721,"2643","Río Tancuilín","IX","RH026","2020-09-21","2020-02-04Z","",384.719,0,3.804,2.614,0,0,0,0,383.53,180.619,202.911,2,"Con disponibilidad",2020
3728,"2644","Río Huichihuayán","IX","RH026","2020-09-21","2020-02-04Z","",812.179,0,6.446,3.654,0,0,0,0,809.387,381.172,428.215,2,"Con disponibilidad",2020
3733,"2645","Río Moctezuma 3","IX","RH026","2020-09-21","2020-02-04Z","",497.989,4421.014,63.142,25.657,0,0,0,0,4881.519,2265.493,2616.026,2,"Con disponibilidad",2020
3746,"2646","Río Moctezuma 4","IX","RH026","2020-09-21","2020-02-04Z","",167.626,7404.768,191,39.003,0,0,0,0,7420.396,3341.418,4078.979,2,"Con disponibilidad",2020
3750,"2647","Río Jaumave-Chihue","IX","RH026","2020-09-21","2020-02-04Z","",146.244,0,38.631,8.05,0,0,0,0,115.663,97.175,18.488,2,"Con disponibilidad",2020
3756,"2648","Río Guayalejo 1","IX","RH026","2020-09-21","2020-02-04Z","",266.448,115.663,0.179,0.038,0,0,0,0,381.969,320.885,61.084,2,"Con disponibilidad",2020
3763,"2649","Río Guayalejo 2","IX","RH026","2020-09-21","2020-02-04Z","",122.883,381.969,168.166,25.519,0,0,0,0,362.205,277.389,84.816,2,"Con disponibilidad",2020
3771,"2650","Río Sabinas","IX","RH026","2020-09-21","2020-02-04Z","",528.863,0,20.998,4.313,0,0,0,0,512.178,392.243,119.935,2,"Con disponibilidad",2020
3777,"2651","Río Comandante 1","IX","RH026","2020-09-21","2020-02-04Z","",248.041,0,33.7,6.879,0,0,0,0,221.22,170.447,50.773,2,"Con disponibilidad",2020
3784,"2652","Río Comandante 2","IX","RH026","2020-09-21","2020-02-04Z","",686.673,221.22,18.117,3.719,0,0,0,0,893.495,684.269,209.226,2,"Con disponibilidad",2020
3789,"2653","Río Mante","IX","RH026","2020-09-21","2020-02-04Z","",132.032,0,1.033,0.21,0,0,0,0,131.208,100.484,30.725,2,"Con disponibilidad",2020
3798,"2654","Río Guayalejo 3","IX","RH026","2020-09-21","2020-02-04Z","",252.59,1899.086,488.31,104.921,0,0,28.501,0.11,1739.676,1211.257,528.419,2,"Con disponibilidad",2020
3805,"2655","Arroyo el Cojo","IX","RH026","2020-09-21","2020-02-04Z","",38.479,0,10.869,2.769,0,0,0,0,30.379,21.151,9.227,2,"Con disponibilidad",2020
3812,"2656","Río Tantoán","IX","RH026","2020-09-21","2020-02-04Z","",104.683,0,26.884,5.702,0,0,0,0,83.501,48.277,35.224,2,"Con disponibilidad",2020
3819,"2657","Río Guayalejo 4","IX","RH026","2020-09-21","2020-02-04Z","",377.878,1770.055,525.1,69.93,0,0,95.386,0.402,1596.975,923.309,673.666,2,"Con disponibilidad",2020
3826,"2658","Río Tamesí","IX","RH026","2020-09-21","2020-02-04Z","",509.5,1680.476,438.263,167.598,0,0,421.68,0,1497.631,503.115,994.516,2,"Con disponibilidad",2020
3833,"2659","Río Moctezuma 5","IX","RH026","2020-09-21","2020-02-04Z","",154.247,12750.912,906.055,23.361,0,97.908,0,0,11924.557,4817.773,7106.784,2,"Con disponibilidad",2020
3840,"2660","Río Chicayán 1","IX","RH026","2020-09-21","2020-02-04Z","",315.676,0,3.969,2.215,0,37.223,52.268,-0.589,225.019,96.484,128.536,2,"Con disponibilidad",2020
3847,"2661","Río Chicayán 2","IX","RH026","2020-09-21","2020-02-04Z","",254.675,225.019,74.394,15.214,37.223,0,0,0,457.737,153.772,303.965,2,"Con disponibilidad",2020
3853,"2662","Río Pánuco 1","IX","RH026","2020-09-21","2020-02-04Z","",215.388,11924.557,354.303,72.837,97.908,788.4,119.413,0,11048.574,3711.662,7336.912,2,"Con disponibilidad",2020
3864,"2663","Arroyo Tamacuil o La Llave","IX","RH026","2020-09-21","2020-02-04Z","",190.257,0,3.011,0.685,0,0,0,0,187.93,63.133,124.797,2,"Con disponibilidad",2020
3868,"2664","Río Pánuco 2","IX","RH026","2020-09-21","2020-02-04Z","",199.975,13191.873,103.101,35.098,0,0,225.552,0,13098.292,4182,8916.292,2,"Con disponibilidad",2020
3875,"2665","Xochimilco","XIII","RH026","2020-09-21","2020-02-04Z","",47.001,0,7.512,110.008,0,0,0.604,0,148.892,148.809,0.083,2,"Con disponibilidad",2020
3882,"2666","Río La Compañía","XIII","RH026","2020-09-21","2020-02-04Z","",69.496,0,5.931,97.15,0,0,0,0,160.714,160.624,0.09,2,"Con disponibilidad",2020
3890,"2667","Tochac-Tecocomulco","XIII","RH026","2020-09-21","2020-02-04Z","",82.156,0,8.835,6.377,0,0,37.277,0,42.421,42.399,0.022,2,"Con disponibilidad",2020
3897,"2668","Río de Las Avenidas de Pachuca","XIII","RH026","2020-09-21","2020-02-04Z","",119.524,42.421,14.893,71.213,0,0,0,0,218.265,218.143,0.122,2,"Con disponibilidad",2020
3902,"2669","Texcoco","XIII","RH026","2020-09-21","2020-02-04Z","",85.771,0,12.667,43.264,0,0,12.871,0,103.498,103.44,0.058,2,"Con disponibilidad",2020
3911,"2670","Ciudad de México","XIII","RH026","2020-09-21","2020-02-04Z","",221.636,631.369,622.764,964.183,440.179,1167.98,27.521,0,439.102,437.841,1.262,2,"Con disponibilidad",2020
3918,"2671","Río Cuautitlán","XIII","RH026","2020-09-21","2020-02-04Z","",89.987,0,94.722,153.372,5.198,0,4.759,0,149.075,148.911,0.165,2,"Con disponibilidad",2020
3924,"2672","Presa Requena","XIII","RH026","2020-09-21","2020-02-04Z","",159.747,0,37.841,11.603,0,81.923,9.619,0,41.967,41.921,0.046,2,"Con disponibilidad",2020
3930,"2673","Presa Endhó","XIII","RH026","2020-09-21","2020-02-04Z","",102.79,191.042,141.109,40.417,1136.96,1054.408,16.413,-0.159,259.438,257.813,1.625,2,"Con disponibilidad",2020
3938,"2674","Río Salado","XIII","RH026","2020-09-21","2020-02-04Z","",47.451,439.102,488.665,286.943,201.823,39.23,0,0,447.424,444.622,2.802,2,"Con disponibilidad",2020
3943,"2675","Río Actopan","XIII","RH026","2020-09-21","2020-02-04Z","",36.108,0,384.543,80.802,326.019,15.258,0,0,43.128,42.858,0.27,2,"Con disponibilidad",2020
3952,"2676","Río Alfajayucan","XIII","RH026","2020-09-21","2020-02-04Z","",38.453,0,129.662,26.018,160.567,8.921,9.358,-0.65,77.748,76.81,0.938,2,"Con disponibilidad",2020
3959,"2677","Río Tula","XIII","RH026","2020-09-21","2020-02-04Z","",55.106,749.99,659.09,321.825,491.407,118.882,0,0,840.356,830.22,10.136,2,"Con disponibilidad",2020
3966,"2701","Río  Cucharas","IX","RH027","2020-09-21","2020-02-04Z","",209.55,0,1.897,1.296,0,0,0,0,208.949,0,208.949,2,"Con disponibilidad",2020
3973,"2702","Río  Tancochín","IX","RH027","2020-09-21","2020-02-04Z","",156.644,0,4.906,3.18,0,0,0,0,154.918,0,154.918,2,"Con disponibilidad",2020
3982,"2703","Arroyo La Piedra o La Laja","IX","RH027","2020-09-21","2020-02-04Z","",59.117,0,0.317,0.122,0,0,0,0,58.921,0,58.921,2,"Con disponibilidad",2020
3989,"2704","Arroyo Carbajal","IX","RH027","2020-09-21","2020-02-04Z","",43.142,0,0.751,0.206,0,0,0,0,42.597,0,42.597,2,"Con disponibilidad",2020
3998,"2705","Estero Galindo","IX","RH027","2020-09-21","2020-02-04Z","",260.608,0,0.866,0.645,0,0,0,0,260.387,0,260.387,2,"Con disponibilidad",2020
4002,"2706","Río Tuxpan","X","RH027","2020-09-21","2020-02-04Z","",2068.744,0,39.835,20.649,0,0,0,0,2049.558,0,2049.558,2,"Con disponibilidad",2020
4008,"2707","Río Cazones","X","RH027","2020-09-21","2020-02-04Z","",2077.137,0,77.741,50.57,0,165.028,0,0,1884.938,0,1884.938,2,"Con disponibilidad",2020
4019,"2708","Río Tecolutla","X","RH027","2020-09-21","2020-02-04Z","",6181.09,0,2495.362,2393.343,165.028,0,0,0,6244.099,0,6244.099,2,"Con disponibilidad",2020
4021,"2709","Río Nautla","X","RH027","2020-09-21","2020-02-04Z","",2413.309,0,698.17,659.312,0,0,0,0,2374.452,0,2374.452,2,"Con disponibilidad",2020
4031,"2710","Río Misantla","X","RH027","2020-09-21","2020-02-04Z","",667.711,0,4.974,3.556,0,0,0,0,666.293,0,666.293,2,"Con disponibilidad",2020
4040,"2711","Río Colipa","X","RH027","2020-09-21","2020-02-04Z","",330.485,0,3.581,1.948,0,0,0,0,328.853,0,328.853,2,"Con disponibilidad",2020
4046,"2712","Llanuras de Tuxpan","X","RH027","2020-09-21","2020-02-04Z","",553.16,0,7.475,1.781,0,0,0,0,547.466,0,547.466,2,"Con disponibilidad",2020
4051,"2801","Río Salado","X","RH028","2020-09-21","2020-02-04Z","",422.222,0,162.411,26.828,137.396,0,0,0,424.035,383.704,40.332,2,"Con disponibilidad",2020
4058,"2802","Río Grande","X","RH028","2020-09-21","2020-02-04Z","",896.041,0,53.884,16.314,0,0,0,0,858.471,776.819,81.652,2,"Con disponibilidad",2020
4066,"2803","Río Trinidad","X","RH028","2020-09-21","2020-02-04Z","",6327.598,0,8.871,4.173,0,0,0,0,6322.901,4840.009,1482.892,2,"Con disponibilidad",2020
4073,"2804","Río Valle Nacional","X","RH028","2020-09-21","2020-02-04Z","",3807.848,0,10.108,2.523,0,0,0,0,3800.263,2839.065,961.198,2,"Con disponibilidad",2020
4080,"2805","Río Playa Vicente","X","RH028","2020-09-21","2020-02-04Z","",6121.796,0,11.33,4.55,0,0,0,0,6115.016,4562.177,1552.84,2,"Con disponibilidad",2020
4091,"2806","Río Santo Domingo","X","RH028","2020-09-21","2020-02-04Z","",4786.778,1282.506,1033.627,1028.706,0,3271.354,101.851,21.975,2669.184,1994.069,675.115,2,"Con disponibilidad",2020
4098,"2807","Río Tonto","X","RH028","2020-09-21","2020-02-04Z","",8808.13,0,15534.831,15288.508,3271.354,0,336.4,27.147,11469.613,8568.611,2901.002,2,"Con disponibilidad",2020
4111,"2808","Río Blanco","X","RH028","2020-09-21","2020-02-04Z","",2664.159,0,1523.769,1358.032,0,186.801,0,0,2311.621,1723.212,588.408,2,"Con disponibilidad",2020
4116,"2809","Río San Juan","X","RH028","2020-09-21","2020-02-04Z","",2345.863,6322.901,663.214,614.112,0,0,66.763,0,8552.899,6375.813,2177.086,2,"Con disponibilidad",2020
4121,"2810","Río Tesechoacán","X","RH028","2020-09-21","2020-02-04Z","",460.795,6115.016,15.643,7.155,0,0,0,0,6567.324,4895.653,1671.671,2,"Con disponibilidad",2020
4133,"2811","Río Papaloapan","X","RH028","2020-09-21","2020-02-04Z","",1293.694,17939.06,122.31,53.217,0,0,0,0,19163.66,14285.672,4877.989,2,"Con disponibilidad",2020
4140,"2812","Llanuras de Papaloapan","X","RH028","2020-09-21","2020-02-04Z","",4064.73,36595.504,492.935,109.399,186.801,0,211.679,0,40251.82,29826.62,10425.201,2,"Con disponibilidad",2020
4147,"2813","Río Actopan","X","RH028","2020-09-21","2020-02-04Z","",834.655,0,470.916,117.01,120.722,0,0,0,601.472,256,345.472,2,"Con disponibilidad",2020
4155,"2814","Río La Antigua","X","RH028","2020-09-21","2020-02-04Z","",2152.785,0,407.452,120.073,0,120.722,0,0,1744.684,988.51,756.174,2,"Con disponibilidad",2020
4163,"2815","Río Jamapa","X","RH028","2020-09-21","2020-02-04Z","",588.912,0,178.348,107.595,0,0,0,0,518.16,380.657,137.503,2,"Con disponibilidad",2020
4170,"2816","Río Cotaxtla","X","RH028","2020-09-21","2020-02-04Z","",1458.107,0,396.154,158.661,0,0,0,0,1220.614,896.702,323.912,2,"Con disponibilidad",2020
4172,"2817","Jamapa-Cotaxtla","X","RH028","2020-09-21","2020-02-04Z","",125.729,1738.774,415.233,402.257,0,0,0,0,1851.526,1250,601.526,2,"Con disponibilidad",2020
4183,"2818","Llanuras de Actopan","X","RH028","2020-09-21","2020-02-04Z","",261.05,0,6.615,3.109,0,0,0,0,257.544,105.6,151.944,2,"Con disponibilidad",2020
4191,"2901","Zanapa","XI","RH029","2020-09-21","2020-02-04Z","",286.815,0,2.83,0.751,0,0,0,0,284.737,1.978,282.759,2,"Con disponibilidad",2020
4198,"2902","Tancochapa Alto","XI","RH029","2020-09-21","2020-02-04Z","",947.35,0,0.825,0.555,0,0,0,0,947.08,0.55,946.53,2,"Con disponibilidad",2020
4200,"2903","Poza Crispín","XI","RH029","2020-09-21","2020-02-04Z","",893.951,0,0.255,0.191,0,0,0,0,893.887,0.519,893.368,2,"Con disponibilidad",2020
4212,"2904","Coacajapa","XI","RH029","2020-09-21","2020-02-04Z","",570.57,284.737,5.491,2.173,0,0,0,0,851.989,0.466,851.522,2,"Con disponibilidad",2020
4220,"2905","Tancochapa Bajo","XI","RH029","2020-09-21","2020-02-04Z","",260.406,1840.967,0.07,0.055,0,0,0,0,2101.359,1.151,2100.208,2,"Con disponibilidad",2020
4222,"2906","Tonalá","XI","RH029","2020-09-21","2020-02-04Z","",1130.692,2953.347,2.237,0.921,0,0,0,0,4082.724,0,4082.724,2,"Con disponibilidad",2020
4233,"2907","Santa Anita","XI","RH029","2020-09-21","2020-02-04Z","",481.372,0,7.383,2.672,0,0,0,0,476.662,0,476.662,2,"Con disponibilidad",2020
4241,"2908","Laguna del Carmen","XI","RH029","2020-09-21","2020-02-04Z","",898.612,0,19.9,17.281,0,0,0,0,895.994,0,895.994,2,"Con disponibilidad",2020
4246,"2909","Laguna Machona","XI","RH029","2020-09-21","2020-02-04Z","",542.397,0,3,2.383,0,0,0,0,541.779,0,541.779,2,"Con disponibilidad",2020
4253,"2910","Alto Río Coatzacoalcos","X","RH029","2020-09-21","2020-02-04Z","",14622.828,0,14.125,6.075,0,0,0,0,14614.777,8388.628,6226.149,2,"Con disponibilidad",2020
4262,"2911","Bajo Río Coatzacoalcos","X","RH029","2020-09-21","2020-02-04Z","",1766.119,14614.777,19.453,7.646,0,0,0,0,16369.089,9387.285,6981.804,2,"Con disponibilidad",2020
4265,"2912","Alto Río Uxpanapa","X","RH029","2020-09-21","2020-02-04Z","",9031.733,0,1.036,0.776,0,0,0,0,9031.473,5205.6,3825.873,2,"Con disponibilidad",2020
4272,"2913","Bajo Río Uxpanapa","X","RH029","2020-09-21","2020-02-04Z","",1840.63,9031.473,40.297,22.212,0,33.981,0,0,10820.037,6205.035,4615.002,2,"Con disponibilidad",2020
4279,"2914","Río Huazuntlán","X","RH029","2020-09-21","2020-02-04Z","",1210.782,27189.127,185.73,92.387,33.981,11.826,0,0,28328.72,16161.588,12167.133,2,"Con disponibilidad",2020
4286,"2915","Llanuras de Coatzacoalcos","X","RH029","2020-09-21","2020-02-04Z","",238.998,28328.72,21.961,12.756,11.826,0,0,0,28570.34,16290,12280.34,2,"Con disponibilidad",2020
4295,"3001","Lagartero","XI","RH030","2020-09-21","2020-02-04Z","",158.807,0,4.417,1.579,0,0,0,0,155.969,155.949,0.02,2,"Con disponibilidad",2020
4300,"3002","Yayahuita","XI","RH030","2020-09-21","2020-02-04Z","",459.421,0,6.388,1.924,0,0,0,0,454.957,454.898,0.06,2,"Con disponibilidad",2020
4306,"3003","Zacualpa","XI","RH030","2020-09-21","2020-02-04Z","",236.143,0,4.846,2.79,0,0,0,0,234.087,234.056,0.031,2,"Con disponibilidad",2020
4316,"3004","Papizaca","XI","RH030","2020-09-21","2020-02-04Z","",87.014,0,4.136,2.286,0,0,0,0,85.164,85.153,0.011,2,"Con disponibilidad",2020
4325,"3005","Presa La Concordia","XI","RH030","2020-09-21","2020-02-04Z","",316.576,0,3.238,0.516,0,0,0,0,313.854,313.82,0.034,2,"Con disponibilidad",2020
4326,"3006","Selegua","XI","RH030","2020-09-21","2020-02-04Z","",262.071,1526.543,93.262,18.99,0,0,0,0,1714.342,1714.115,0.227,2,"Con disponibilidad",2020
4336,"3007","San Miguel","XI","RH030","2020-09-21","2020-02-04Z","",313.397,2987.133,19.775,8.754,0,0,0,0,3289.509,3289.074,0.435,2,"Con disponibilidad",2020
4345,"3008","La Concordia","XI","RH030","2020-09-21","2020-02-04Z","",167.92,313.854,89.148,17.766,0,0,0,0,410.392,410.338,0.054,2,"Con disponibilidad",2020
4348,"3009","Aguacatenco","XI","RH030","2020-09-21","2020-02-04Z","",512.855,0,181.971,40.269,0,0,0,0,371.153,371.104,0.049,2,"Con disponibilidad",2020
4359,"3010","Aguzarca","XI","RH030","2020-09-21","2020-02-04Z","",348.6,0,0.736,0.16,0,0,0,0,348.024,347.978,0.046,2,"Con disponibilidad",2020
